country,country_code,region,city,postal_code
Germany,de,Baden-Württemberg,Stuttgart,70173
Germany,de,Baden-Württemberg,Karlsruhe,76131
Germany,de,Baden-Württemberg,Mannheim,68159
Germany,de,Baden-Württemberg,Freiburg,79098
Germany,de,Baden-Württemberg,Heidelberg,69117
Germany,de,Baden-Württemberg,Ulm,89073
Germany,de,Baden-Württemberg,Heilbronn,74072
Germany,de,Baden-Württemberg,Pforzheim,75172
Germany,de,Baden-Württemberg,Reutlingen,72764
Germany,de,Baden-Württemberg,Tübingen,72072
Germany,de,Baden-Württemberg,Konstanz,78462
Germany,de,Baden-Württemberg,Esslingen,73728
Germany,de,Baden-Württemberg,Ludwigsburg,71634
Germany,de,Baden-Württemberg,Böblingen,71032
Germany,de,Baden-Württemberg,Sindelfingen,71063
Germany,de,Baden-Württemberg,Offenburg,77652
Germany,de,Baden-Württemberg,Ravensburg,88212
Germany,de,Baden-Württemberg,Friedrichshafen,88045
Germany,de,Baden-Württemberg,Villingen-Schwenningen,78050
Germany,de,Baden-Württemberg,Aalen,73430
Germany,de,Baden-Württemberg,Göppingen,73033
Germany,de,Baden-Württemberg,Schwäbisch Gmünd,73525
Germany,de,Baden-Württemberg,Waiblingen,71332
Germany,de,Baden-Württemberg,Fellbach,70734
Germany,de,Baden-Württemberg,Leonberg,71229
Germany,de,Baden-Württemberg,Rastatt,76437
Germany,de,Baden-Württemberg,Baden-Baden,76530
Germany,de,Baden-Württemberg,Bruchsal,76646
Germany,de,Baden-Württemberg,Schwäbisch Hall,74523
Germany,de,Baden-Württemberg,Heidenheim,89518
Germany,de,Bayern,München,80331
Germany,de,Bayern,Nürnberg,90402
Germany,de,Bayern,Augsburg,86150
Germany,de,Bayern,Regensburg,93047
Germany,de,Bayern,Würzburg,97070
Germany,de,Bayern,Ingolstadt,85049
Germany,de,Bayern,Fürth,90762
Germany,de,Bayern,Erlangen,91052
Germany,de,Bayern,Bamberg,96047
Germany,de,Bayern,Bayreuth,95444
Germany,de,Bayern,Passau,94032
Germany,de,Bayern,Landshut,84028
Germany,de,Bayern,Rosenheim,83022
Germany,de,Bayern,Kempten,87435
Germany,de,Bayern,Aschaffenburg,63739
Germany,de,Bayern,Schweinfurt,97421
Germany,de,Bayern,Neu-Ulm,89231
Germany,de,Bayern,Straubing,94315
Germany,de,Bayern,Freising,85354
Germany,de,Bayern,Coburg,96450
Germany,de,Bayern,Deggendorf,94469
Germany,de,Bayern,Kaufbeuren,87600
Germany,de,Bayern,Memmingen,87700
Germany,de,Bayern,Hof,95028
Germany,de,Bayern,Amberg,92224
Germany,de,Bayern,Weiden,92637
Germany,de,Bayern,Ansbach,91522
Germany,de,Bayern,Dachau,85221
Germany,de,Bayern,Erding,85435
Germany,de,Bayern,Starnberg,82319
Germany,de,Berlin,Berlin Mitte,10115
Germany,de,Berlin,Berlin Kreuzberg,10965
Germany,de,Berlin,Berlin Charlottenburg,10585
Germany,de,Berlin,Berlin Neukölln,12043
Germany,de,Berlin,Berlin Spandau,13597
Germany,de,Berlin,Berlin Steglitz,12163
Germany,de,Berlin,Berlin Tempelhof,12099
Germany,de,Berlin,Berlin Pankow,13187
Germany,de,Berlin,Berlin Lichtenberg,10315
Germany,de,Berlin,Berlin Reinickendorf,13403
Germany,de,Berlin,Berlin Treptow,12435
Germany,de,Berlin,Berlin Köpenick,12555
Germany,de,Berlin,Berlin Marzahn,12679
Germany,de,Berlin,Berlin Hellersdorf,12619
Germany,de,Berlin,Berlin Prenzlauer Berg,10405
Germany,de,Berlin,Berlin Friedrichshain,10243
Germany,de,Berlin,Berlin Wedding,13347
Germany,de,Berlin,Berlin Schöneberg,10823
Germany,de,Berlin,Berlin Wilmersdorf,10707
Germany,de,Berlin,Berlin Zehlendorf,14163
Germany,de,Brandenburg,Potsdam,14467
Germany,de,Brandenburg,Cottbus,03042
Germany,de,Brandenburg,Brandenburg an der Havel,14770
Germany,de,Brandenburg,Frankfurt (Oder),15230
Germany,de,Brandenburg,Oranienburg,16515
Germany,de,Brandenburg,Eberswalde,16225
Germany,de,Brandenburg,Bernau,16321
Germany,de,Brandenburg,Königs Wusterhausen,15711
Germany,de,Brandenburg,Falkensee,14612
Germany,de,Brandenburg,Luckenwalde,14943
Germany,de,Brandenburg,Senftenberg,01968
Germany,de,Brandenburg,Neuruppin,16816
Germany,de,Brandenburg,Schwedt,16303
Germany,de,Brandenburg,Strausberg,15344
Germany,de,Brandenburg,Fürstenwalde,15517
Germany,de,Brandenburg,Ludwigsfelde,14974
Germany,de,Bremen,Bremen,28195
Germany,de,Bremen,Bremerhaven,27568
Germany,de,Hamburg,Hamburg Mitte,20095
Germany,de,Hamburg,Hamburg Altona,22765
Germany,de,Hamburg,Hamburg Eimsbüttel,20253
Germany,de,Hamburg,Hamburg Nord,22297
Germany,de,Hamburg,Hamburg Wandsbek,22041
Germany,de,Hamburg,Hamburg Bergedorf,21029
Germany,de,Hamburg,Hamburg Harburg,21073
Germany,de,Hamburg,Hamburg Barmbek,22081
Germany,de,Hamburg,Hamburg Winterhude,22299
Germany,de,Hamburg,Hamburg Blankenese,22587
Germany,de,Hessen,Frankfurt am Main,60311
Germany,de,Hessen,Wiesbaden,65183
Germany,de,Hessen,Kassel,34117
Germany,de,Hessen,Darmstadt,64283
Germany,de,Hessen,Offenbach,63065
Germany,de,Hessen,Hanau,63450
Germany,de,Hessen,Marburg,35037
Germany,de,Hessen,Gießen,35390
Germany,de,Hessen,Fulda,36037
Germany,de,Hessen,Rüsselsheim,65428
Germany,de,Hessen,Bad Homburg,61348
Germany,de,Hessen,Wetzlar,35578
Germany,de,Hessen,Oberursel,61440
Germany,de,Hessen,Bensheim,64625
Germany,de,Hessen,Limburg,65549
Germany,de,Hessen,Friedberg,61169
Germany,de,Hessen,Langen,63225
Germany,de,Hessen,Rodgau,63110
Germany,de,Hessen,Viernheim,68519
Germany,de,Hessen,Dietzenbach,63128
Germany,de,Mecklenburg-Vorpommern,Rostock,18055
Germany,de,Mecklenburg-Vorpommern,Schwerin,19053
Germany,de,Mecklenburg-Vorpommern,Neubrandenburg,17033
Germany,de,Mecklenburg-Vorpommern,Stralsund,18435
Germany,de,Mecklenburg-Vorpommern,Greifswald,17489
Germany,de,Mecklenburg-Vorpommern,Wismar,23966
Germany,de,Mecklenburg-Vorpommern,Güstrow,18273
Germany,de,Mecklenburg-Vorpommern,Waren,17192
